City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Souillac,MU,2020-11-07 18:16:35,-20.52,57.52,73.4,78,40,8.05
86,Kingaroy,AU,2020-11-07 18:16:36,-26.53,151.83,63.0,82,90,8.05
87,Sal Rei,CV,2020-11-07 18:16:36,16.18,-22.92,82.4,65,0,14.99
88,Mana,GF,2020-11-07 18:16:36,5.66,-53.78,86.16,71,39,11.61
89,Pafos,CY,2020-11-07 18:16:36,34.77,32.42,69.8,43,20,10.29
90,Yingcheng,CN,2020-11-07 18:16:36,30.95,113.55,51.8,81,0,4.47
91,Tromso,NO,2020-11-07 18:14:06,69.65,18.96,34.0,86,90,17.22
92,Ueda,JP,2020-11-07 18:16:37,36.4,138.27,52.0,100,88,2.73
93,Norman Wells,CA,2020-11-07 18:16:37,65.28,-126.83,21.2,92,75,3.36
94,Makushino,RU,2020-11-07 18:16:37,55.21,67.24,39.7,92,100,11.7
95,Guilin,CN,2020-11-07 18:16:37,25.28,110.29,59.0,93,0,2.24
96,Vardo,NO,2020-11-07 18:16:37,70.37,31.11,38.98,88,91,32.91
97,Cocal,BR,2020-11-07 18:16:37,-28.62,-49.35,76.91,57,5,8.48
98,Busselton,AU,2020-11-07 18:16:38,-33.65,115.33,55.0,66,12,3.06
99,Nyurba,RU,2020-11-07 18:16:38,63.28,118.33,-5.55,90,39,4.83
100,Taoudenni,ML,2020-11-07 18:14:17,22.68,-3.98,86.29,14,54,4.72
101,Airai,TL,2020-11-07 18:16:22,-8.93,125.41,62.55,62,81,1.59
102,Hobyo,SO,2020-11-07 18:16:38,5.35,48.53,79.92,77,47,11.61
103,High Prairie,CA,2020-11-07 18:16:38,55.43,-116.49,15.8,78,96,6.93
104,Blyth,GB,2020-11-07 18:16:38,55.13,-1.51,45.0,87,47,3.36
105,Carnarvon,AU,2020-11-07 18:14:35,-24.87,113.63,71.6,78,90,12.75
106,Ribeira Grande,PT,2020-11-07 18:16:39,38.52,-28.7,62.6,72,20,9.17
107,Chokurdakh,RU,2020-11-07 18:16:39,70.63,147.92,2.3,95,100,6.85
108,Damaturu,NG,2020-11-07 18:16:39,11.75,11.96,81.39,22,0,8.28
109,Hobart,AU,2020-11-07 18:13:22,-42.88,147.33,42.01,86,0,8.05
110,Salamiyah,SY,2020-11-07 18:16:39,35.01,37.05,62.69,59,5,10.96
111,Port Hardy,CA,2020-11-07 18:16:39,50.7,-127.42,42.8,60,20,19.46
112,Grindavik,IS,2020-11-07 18:16:39,63.84,-22.43,41.0,80,75,29.97
113,Kruisfontein,ZA,2020-11-07 18:16:40,-34.0,24.73,64.99,70,20,2.71
114,Berdigestyakh,RU,2020-11-07 18:16:40,62.1,126.7,-4.18,90,100,6.29
115,Victoria,HK,2020-11-07 18:15:14,22.29,114.16,78.01,50,4,5.01
116,Portland,US,2020-11-07 18:15:59,45.52,-122.68,43.0,87,75,3.36
117,Orange Cove,US,2020-11-07 18:16:40,36.62,-119.31,48.2,100,90,9.17
118,Antofagasta,CL,2020-11-07 18:16:40,-23.65,-70.4,64.4,63,20,13.87
119,Cefalu,IT,2020-11-07 18:16:40,38.04,14.02,61.0,81,1,1.01
120,Kapaa,US,2020-11-07 18:11:52,22.08,-159.32,77.0,88,90,6.93
121,Geraldton,AU,2020-11-07 18:12:37,-28.77,114.6,69.8,77,90,8.05
122,Bealanana,MG,2020-11-07 18:16:41,-14.55,48.73,63.43,81,73,3.11
123,Saskylakh,RU,2020-11-07 18:14:32,71.92,114.08,-9.06,89,8,6.33
124,Balakhninskiy,RU,2020-11-07 18:12:08,58.01,114.28,3.34,89,99,1.45
125,Tuktoyaktuk,CA,2020-11-07 18:16:41,69.45,-133.04,26.6,79,75,21.92
126,Balagansk,RU,2020-11-07 18:12:08,54.01,103.05,24.35,98,100,5.93
127,Sovetskiy,RU,2020-11-07 18:16:41,61.36,63.58,31.64,99,96,3.83
128,Kaitangata,NZ,2020-11-07 18:15:12,-46.28,169.85,46.99,75,99,8.01
129,Ilulissat,GL,2020-11-07 18:14:45,69.22,-51.1,12.2,66,40,3.09
130,Alice Springs,AU,2020-11-07 18:16:42,-23.7,133.88,62.6,20,0,5.82
131,Bluff,NZ,2020-11-07 18:16:42,-46.6,168.33,46.0,75,80,10.0
132,Verkhnyaya Maksakovka,RU,2020-11-07 18:16:42,61.63,50.97,33.8,100,90,4.47
133,Lompoc,US,2020-11-07 18:14:50,34.64,-120.46,57.2,76,40,6.93
134,Trelew,AR,2020-11-07 18:11:55,-43.25,-65.31,76.57,25,63,25.41
135,Hamilton,US,2020-11-07 18:14:49,39.18,-84.53,72.0,37,1,3.36
136,Hay River,CA,2020-11-07 18:15:05,60.82,-115.8,-2.2,84,40,5.82
137,Abu Samrah,SY,2020-11-07 18:16:43,35.3,37.18,63.05,61,2,7.25
138,Cerqueira Cesar,BR,2020-11-07 18:16:43,-23.04,-49.17,86.9,20,0,4.81
139,Cherskiy,RU,2020-11-07 18:16:43,68.75,161.3,5.85,95,96,6.53
140,Shubarshi,KZ,2020-11-07 18:16:43,48.59,57.19,40.57,82,99,21.88
141,Angoche,MZ,2020-11-07 18:16:43,-16.23,39.91,79.74,77,4,16.44
142,Burnie,AU,2020-11-07 18:12:11,-41.07,145.92,48.0,72,0,3.0
143,Atuona,PF,2020-11-07 18:15:15,-9.8,-139.03,77.58,72,48,16.82
144,Tiksi,RU,2020-11-07 18:16:43,71.69,128.87,-8.1,91,34,1.83
145,Dilla,ET,2020-11-07 18:16:44,6.41,38.31,64.36,81,94,4.56
146,Nadym,RU,2020-11-07 18:16:44,65.53,72.52,32.52,98,100,3.02
147,San Policarpo,PH,2020-11-07 18:16:44,12.18,125.51,75.69,87,91,2.93
148,Chuy,UY,2020-11-07 18:16:44,-33.7,-53.46,69.55,70,24,12.44
149,Fortuna,US,2020-11-07 18:16:44,40.6,-124.16,53.01,81,75,17.22
150,Meulaboh,ID,2020-11-07 18:16:44,4.14,96.13,77.07,85,97,3.53
151,Kamina,CD,2020-11-07 18:16:44,-8.74,24.99,69.24,91,30,6.11
152,Novoalekseyevskaya,RU,2020-11-07 18:16:45,44.82,40.93,45.27,77,56,15.26
153,Powell River,CA,2020-11-07 18:16:45,49.85,-124.54,44.6,75,5,8.05
154,Ixtapa,MX,2020-11-07 18:15:41,20.7,-105.2,84.2,51,5,3.36
155,Severo-Kurilsk,RU,2020-11-07 18:16:38,50.68,156.12,34.65,82,69,3.71
156,Verkhoyansk,RU,2020-11-07 18:16:45,67.54,133.38,-25.91,83,84,0.89
157,Verkhnevilyuysk,RU,2020-11-07 18:16:45,63.45,120.32,-3.55,92,99,5.28
158,Chirongui,YT,2020-11-07 18:16:45,-12.93,45.15,78.8,83,0,5.82
159,Wagga Wagga,AU,2020-11-07 18:16:45,-35.12,147.37,53.6,71,0,10.29
160,Nanortalik,GL,2020-11-07 18:16:46,60.14,-45.24,32.7,89,99,7.58
161,Bathsheba,BB,2020-11-07 18:16:46,13.22,-59.52,86.0,74,40,17.22
162,Arman,RU,2020-11-07 18:16:46,59.7,150.17,9.81,86,99,14.81
163,Kahului,US,2020-11-07 18:16:45,20.89,-156.47,75.0,73,75,4.7
164,Goderich,CA,2020-11-07 18:16:46,43.75,-81.72,60.8,59,100,16.11
165,Macheng,CN,2020-11-07 18:16:46,31.18,115.03,56.28,42,0,4.59
166,Constitucion,CL,2020-11-07 18:16:47,-35.33,-72.42,67.08,50,1,14.63
167,Gonbad-E Qabus,IR,2020-11-07 18:16:47,37.25,55.17,62.6,67,90,4.7
168,Saldanha,ZA,2020-11-07 18:16:47,-33.01,17.94,64.4,72,10,14.99
169,Beringovskiy,RU,2020-11-07 18:12:09,63.05,179.32,27.61,86,18,4.63
170,Coihaique,CL,2020-11-07 18:15:04,-45.58,-72.07,66.2,34,0,6.93
171,Karratha,AU,2020-11-07 18:15:11,-20.74,116.85,72.82,55,0,11.5
172,Camocim,BR,2020-11-07 18:16:48,-2.9,-40.84,88.93,54,83,20.78
173,Puerto Leguizamo,CO,2020-11-07 18:16:48,-0.19,-74.78,90.14,51,97,5.35
174,Mbamba,NG,2020-11-07 18:16:48,9.98,13.1,79.65,30,0,4.29
175,Coquimbo,CL,2020-11-07 18:16:48,-29.95,-71.34,60.8,72,75,6.93
176,Aklavik,CA,2020-11-07 18:16:49,68.22,-135.01,28.4,63,75,6.93
177,Castro,BR,2020-11-07 18:13:15,-24.79,-50.01,80.53,31,0,3.96
178,Yar-Sale,RU,2020-11-07 18:16:49,66.83,70.83,28.76,99,93,4.14
179,Mahebourg,MU,2020-11-07 18:16:49,-20.41,57.7,73.4,78,40,8.05
180,Nuuk,GL,2020-11-07 18:16:49,64.18,-51.72,24.8,79,75,2.24
181,Sora,IT,2020-11-07 18:12:24,41.72,13.61,60.01,92,0,2.35
182,Daru,PG,2020-11-07 18:16:49,-9.08,143.21,78.21,87,89,5.17
183,Broome,US,2020-11-07 18:16:50,42.25,-75.83,69.01,45,1,5.82
184,Saint-Philippe,RE,2020-11-07 18:16:48,-21.36,55.77,73.4,78,75,17.22
185,Axim,GH,2020-11-07 18:16:50,4.87,-2.24,79.21,84,65,6.13
186,Faanui,PF,2020-11-07 18:16:50,-16.48,-151.75,78.69,80,6,13.33
187,Cockburn Town,TC,2020-11-07 18:16:21,21.46,-71.14,78.8,83,75,16.11
188,Louga,RU,2020-11-07 18:16:50,58.74,29.85,47.95,82,44,13.18
189,Nagapattinam,IN,2020-11-07 18:16:50,10.77,79.83,80.47,82,1,10.51
190,Pemba,MZ,2020-11-07 18:16:50,-12.97,40.52,79.92,78,35,14.05
191,Fort Nelson,CA,2020-11-07 18:14:40,58.81,-122.7,3.2,84,75,3.36
192,Seoul,KR,2020-11-07 18:16:45,37.57,126.98,48.2,100,1,8.28
193,Mehamn,NO,2020-11-07 18:16:51,71.04,27.85,39.2,80,90,25.28
194,Nome,US,2020-11-07 18:16:51,64.5,-165.41,37.4,86,75,12.75
195,Maputo,MZ,2020-11-07 18:16:51,-25.97,32.59,78.8,83,20,5.82
196,Port Alfred,ZA,2020-11-07 18:11:53,-33.59,26.89,69.51,84,37,10.83
197,Tiarei,PF,2020-11-07 18:16:51,-17.53,-149.33,82.4,69,20,3.36
198,Osa,RU,2020-11-07 18:16:52,57.28,55.46,34.95,88,100,8.95
199,Korsakov,RU,2020-11-07 18:16:52,46.63,142.78,35.6,100,75,11.18
200,Visnes,NO,2020-11-07 18:16:52,59.36,5.22,48.0,93,91,6.93
201,Peniche,PT,2020-11-07 18:16:52,39.36,-9.38,62.01,89,74,8.99
202,Lamu,KE,2020-11-07 18:16:52,-2.27,40.9,80.6,78,90,5.82
203,Henties Bay,NA,2020-11-07 18:16:52,-22.12,14.28,61.0,89,0,5.99
204,Lerwick,GB,2020-11-07 18:16:52,60.15,-1.15,44.6,93,88,3.36
205,Ola,RU,2020-11-07 18:16:53,59.58,151.28,11.59,87,100,14.65
206,Mount Darwin,ZW,2020-11-07 18:16:53,-16.77,31.58,85.05,20,0,5.01
207,Hammerfest,NO,2020-11-07 18:16:53,70.66,23.68,33.8,93,97,41.38
208,Temozon,MX,2020-11-07 18:16:53,20.8,-88.22,85.53,66,10,4.92
209,Hlotse,LS,2020-11-07 18:16:53,-28.87,28.05,67.98,40,0,4.61
210,Tuatapere,NZ,2020-11-07 18:16:53,-46.13,167.68,46.0,75,92,10.0
211,Ormara,PK,2020-11-07 18:16:54,25.21,64.64,76.3,55,0,8.55
212,Yumen,CN,2020-11-07 18:16:54,40.28,97.2,30.61,74,37,3.83
213,Sidi Ali,DZ,2020-11-07 18:16:54,36.1,0.42,65.86,67,13,2.53
214,Hithadhoo,MV,2020-11-07 18:16:54,-0.6,73.08,83.52,72,86,8.19
215,Sitka,US,2020-11-07 18:14:22,57.05,-135.33,32.29,91,58,2.73
216,Jardim,BR,2020-11-07 18:16:54,-21.48,-56.14,101.68,16,0,6.04
217,Pangody,RU,2020-11-07 18:16:54,65.85,74.49,32.31,98,100,5.55
218,Tura,IN,2020-11-07 18:16:54,25.52,90.22,64.96,84,0,4.34
219,Kertosono,ID,2020-11-07 18:16:55,-7.58,112.1,76.53,78,21,5.75
220,Bukachacha,RU,2020-11-07 18:12:08,52.98,116.92,11.82,76,0,3.15
221,Otane,NZ,2020-11-07 18:16:55,-39.88,176.63,59.13,90,80,7.16
222,Kabansk,RU,2020-11-07 18:16:55,52.05,106.65,15.8,78,40,3.69
223,Sedona,US,2020-11-07 18:12:20,34.87,-111.76,64.0,39,1,18.34
224,Saint-Georges,GD,2020-11-07 18:16:55,12.06,-61.75,86.0,74,20,23.04
225,Lapa,BR,2020-11-07 18:16:56,-25.77,-49.72,78.8,29,0,3.36
226,Saint-Jean-Port-Joli,CA,2020-11-07 18:16:56,47.22,-70.27,53.6,54,68,6.93
227,Cape Town,ZA,2020-11-07 18:14:38,-33.93,18.42,62.01,82,75,13.87
228,Gat,IL,2020-11-07 18:16:56,31.61,34.76,70.0,76,100,5.12
229,Vanimo,PG,2020-11-07 18:16:56,-2.67,141.3,76.06,92,100,2.77
230,Marana,US,2020-11-07 18:12:56,32.44,-111.23,80.6,21,1,25.28
231,Hailin,CN,2020-11-07 18:16:56,44.58,129.42,30.45,94,86,14.85
232,Tucuma,BR,2020-11-07 18:15:13,-0.18,-50.05,89.55,57,91,7.7
233,Henderson,US,2020-11-07 18:13:30,36.04,-114.98,59.0,30,1,28.86
234,Hualmay,PE,2020-11-07 18:16:57,-11.1,-77.61,68.05,66,5,11.54
235,Touros,BR,2020-11-07 18:12:15,-5.2,-35.46,89.6,59,40,14.99
236,Cayenne,GF,2020-11-07 18:15:11,4.93,-52.33,80.6,88,42,4.7
237,Sivas,TR,2020-11-07 18:16:57,39.79,37.0,33.8,86,20,9.17
238,Kawhia,NZ,2020-11-07 18:16:58,-38.07,174.82,63.0,92,85,5.99
239,Kutum,SD,2020-11-07 18:16:58,14.2,24.67,72.03,23,22,13.67
240,Zemio,CF,2020-11-07 18:16:58,5.03,25.14,72.09,91,100,2.77
241,Gorom-Gorom,BF,2020-11-07 18:16:58,14.44,-0.24,88.07,14,7,8.84
242,College,US,2020-11-07 18:16:58,64.86,-147.8,28.4,74,90,4.7
243,Marsh Harbour,BS,2020-11-07 18:16:58,26.54,-77.06,80.1,74,100,25.88
244,Bowen,AU,2020-11-07 18:16:59,-20.02,148.23,71.6,88,41,4.7
245,Azul,AR,2020-11-07 18:16:09,-36.78,-59.86,78.91,41,3,3.24
246,Roald,NO,2020-11-07 18:16:59,62.58,6.13,45.0,93,75,5.82
247,Codrington,AU,2020-11-07 18:16:23,-38.27,141.97,40.6,93,7,6.22
248,Robertsport,LR,2020-11-07 18:16:59,6.75,-11.37,81.66,79,51,7.78
249,Prince Rupert,CA,2020-11-07 18:16:59,54.32,-130.32,39.2,80,1,6.93
250,Ahipara,NZ,2020-11-07 18:16:59,-35.17,173.17,61.56,86,73,11.99
251,Jumla,NP,2020-11-07 18:17:00,29.27,82.18,41.29,57,0,3.49
252,Mugla,TR,2020-11-07 18:17:00,37.23,28.36,68.0,32,0,8.05
253,Salalah,OM,2020-11-07 18:17:00,17.02,54.09,78.8,61,0,4.7
254,Vila Velha,BR,2020-11-07 18:14:43,-20.33,-40.29,80.01,78,20,11.41
255,Opuwo,NA,2020-11-07 18:16:47,-18.06,13.84,77.38,24,16,11.03
256,Pangnirtung,CA,2020-11-07 18:17:00,66.15,-65.71,12.2,85,90,9.17
257,San Cristobal,VE,2020-11-07 18:17:01,7.77,-72.22,86.0,70,40,11.41
258,Katherine,AU,2020-11-07 18:17:01,-14.47,132.27,82.4,54,19,5.23
259,Comodoro Rivadavia,AR,2020-11-07 18:15:01,-45.87,-67.5,68.0,42,0,16.11
260,Visby,SE,2020-11-07 18:15:33,57.64,18.3,51.01,93,61,11.41
261,Dharmanagar,IN,2020-11-07 18:17:01,24.37,92.17,66.15,95,0,0.96
262,Porto Novo,BJ,2020-11-07 18:17:01,6.5,2.6,80.6,83,40,10.29
263,Georgetown,MY,2020-11-07 18:17:01,5.41,100.34,78.8,88,20,4.7
264,Bubaque,GW,2020-11-07 18:17:02,11.28,-15.83,86.05,71,0,12.33
265,Adre,TD,2020-11-07 18:17:02,13.47,22.2,74.84,27,30,2.28
266,Goundam,ML,2020-11-07 18:17:02,16.41,-3.67,88.61,11,0,11.99
267,Dickinson,US,2020-11-07 18:17:02,29.46,-95.05,79.0,54,1,5.82
268,Graaff-Reinet,ZA,2020-11-07 18:17:02,-32.25,24.53,77.0,32,47,17.0
269,Puerto El Triunfo,SV,2020-11-07 18:17:03,13.28,-88.55,84.2,74,40,2.24
270,Groningen,NL,2020-11-07 18:12:26,53.25,6.75,46.99,93,33,3.36
271,Tuy Hoa,VN,2020-11-07 18:17:03,13.08,109.3,74.43,87,82,10.27
272,Tevaitoa,PF,2020-11-07 18:17:03,-16.78,-151.5,79.39,78,2,13.09
273,Shetpe,KZ,2020-11-07 18:17:03,44.17,52.12,44.26,67,78,11.92
274,Mezhevoy,RU,2020-11-07 18:17:03,55.17,58.78,34.7,94,100,4.81
275,Conde,BR,2020-11-07 18:17:03,-7.26,-34.91,86.0,70,75,17.22
276,Votkinsk,RU,2020-11-07 18:17:04,57.05,53.99,33.01,94,62,3.0
277,Vestmannaeyjar,IS,2020-11-07 18:17:04,63.44,-20.27,44.6,87,75,25.28
278,Tanabe,JP,2020-11-07 18:17:04,33.73,135.37,64.99,90,100,1.01
279,Xalpatlahuac,MX,2020-11-07 18:17:04,17.47,-98.62,74.35,51,56,4.16
280,Lensk,RU,2020-11-07 18:17:04,60.73,114.93,-0.54,91,86,4.74
281,Mananjary,MG,2020-11-07 18:17:04,-21.22,48.33,73.51,85,48,9.37
282,Padang,ID,2020-11-07 18:17:04,-0.95,100.35,77.36,81,100,4.74
283,Ouallam,NE,2020-11-07 18:17:04,14.32,2.09,87.06,13,0,8.97
284,Avera,US,2020-11-07 18:17:05,33.19,-82.53,77.0,65,40,10.29
285,Bago,MM,2020-11-07 18:17:05,17.34,96.48,77.0,100,90,11.41
286,Noshiro,JP,2020-11-07 18:17:05,40.2,140.02,56.82,78,50,12.06
287,Namtsy,RU,2020-11-07 18:17:05,62.72,129.67,-0.4,77,40,4.47
288,Caarapo,BR,2020-11-07 18:17:05,-22.63,-54.82,95.4,22,0,3.87
289,Hue,VN,2020-11-07 18:17:05,16.47,107.6,73.4,94,75,5.82
290,Kawalu,ID,2020-11-07 18:17:05,-7.38,108.21,71.26,91,53,0.43
291,Los Llanos De Aridane,ES,2020-11-07 18:17:06,28.66,-17.92,71.6,60,20,2.24
292,Kavieng,PG,2020-11-07 18:17:06,-2.57,150.8,82.27,70,40,9.46
293,Alekseyevka,RU,2020-11-07 18:17:06,50.63,38.69,44.96,78,46,11.12
294,Mahajanga,MG,2020-11-07 18:17:06,-15.72,46.32,80.6,78,20,5.82
295,Tekeli,KZ,2020-11-07 18:17:06,44.83,78.82,45.45,38,23,10.87
296,Mecca,SA,2020-11-07 18:14:07,21.43,39.83,78.08,65,44,3.71
297,Fairbanks,US,2020-11-07 18:15:15,64.84,-147.72,26.6,86,90,3.36
298,Udachnyy,RU,2020-11-07 18:17:07,66.42,112.4,-2.2,84,0,4.47
299,Hokitika,NZ,2020-11-07 18:17:07,-42.72,170.97,48.56,88,100,7.38
300,Praia,CV,2020-11-07 18:17:07,14.92,-23.51,86.0,55,0,10.29
301,Sorong,ID,2020-11-07 18:17:07,-0.88,131.25,80.11,85,92,11.68
302,Imperial Beach,US,2020-11-07 18:12:29,32.58,-117.11,64.4,72,20,18.34
303,Puerto Ayacucho,VE,2020-11-07 18:17:07,5.66,-67.62,89.67,63,80,3.0
304,Tabuk,PH,2020-11-07 18:17:08,17.42,121.44,73.71,91,95,2.62
305,Santa Maria,BR,2020-11-07 18:17:08,-29.68,-53.81,86.0,42,0,6.93
306,Flagstaff,US,2020-11-07 18:17:08,35.2,-111.65,55.99,50,75,18.34
307,Matay,EG,2020-11-07 18:16:08,28.42,30.78,67.69,48,15,7.09
