City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
86,Luan,CH,46.36,6.98,46.99,75,0,1.12,clear sky
87,Trairi,BR,-3.28,-39.27,79.03,80,77,11.63,broken clouds
88,Isangel,VU,-19.55,169.27,80.6,83,75,6.93,broken clouds
89,Narsaq,GL,60.92,-46.05,26.6,86,100,1.12,light snow
90,Leningradskiy,RU,69.38,178.42,17.73,96,100,6.89,overcast clouds
91,Emba,KZ,48.83,58.14,38.39,74,92,18.77,overcast clouds
92,Santa Cruz,BO,-17.8,-63.17,77.0,73,0,2.24,smoke
93,El Tarra,CO,8.58,-73.09,73.47,83,58,2.06,heavy intensity rain
94,Nome,US,64.5,-165.41,28.4,92,1,6.93,clear sky
95,Gizo,SB,-8.1,156.84,85.05,70,81,6.78,light rain
96,Qaanaaq,GL,77.48,-69.36,-9.6,68,2,9.19,clear sky
97,Goderich,CA,43.75,-81.72,59.0,54,0,12.75,clear sky
98,Loei,TH,17.42,101.5,84.2,58,40,5.82,scattered clouds
99,Pflugerville,US,30.44,-97.62,63.0,82,20,7.16,few clouds
100,Awjilah,LY,29.11,21.29,64.6,72,0,8.52,clear sky
101,Sibolga,ID,1.74,98.78,83.84,72,100,5.26,light rain
102,Taganak,PH,6.08,118.3,87.8,74,40,9.17,scattered clouds
103,Pangkalanbuun,ID,-2.68,111.62,83.14,85,100,4.76,moderate rain
104,Grande Prairie,CA,55.17,-118.8,19.4,79,90,6.93,overcast clouds
105,Soyo,AO,-6.13,12.37,78.8,88,75,8.93,broken clouds
106,Mount Gambier,AU,-37.83,140.77,73.4,46,0,11.41,clear sky
107,Ocean City,US,39.28,-74.57,55.0,87,1,6.58,clear sky
108,Gaoua,BF,10.3,-3.25,72.99,33,100,1.95,overcast clouds
109,Vardo,NO,70.37,31.11,39.9,73,73,37.85,broken clouds
110,Wamba,NG,8.93,8.6,78.06,39,13,0.65,few clouds
111,Moron,AR,-34.65,-58.62,66.99,86,0,6.17,clear sky
112,Abnub,EG,27.27,31.15,69.4,45,0,4.41,clear sky
113,Skala,PL,50.23,19.85,39.99,100,90,2.24,fog
114,Evans,US,33.53,-82.13,66.2,82,1,8.05,clear sky
115,Tessalit,ML,20.2,1.01,70.38,27,20,10.74,few clouds
116,Kloulklubed,PW,7.04,134.26,75.2,100,90,10.29,light intensity shower rain
117,Nizwa,OM,22.93,57.53,83.12,38,35,5.46,scattered clouds
118,Port Augusta,AU,-32.5,137.77,84.99,21,90,12.75,overcast clouds
119,Ewa Beach,US,21.32,-158.01,80.6,78,1,4.7,clear sky
120,Dikson,RU,73.51,80.55,-1.14,93,100,11.5,overcast clouds
121,Baykit,RU,61.67,96.37,36.09,88,100,5.55,overcast clouds
122,Egvekinot,RU,66.32,-179.17,18.59,97,100,4.07,overcast clouds
123,Meulaboh,ID,4.14,96.13,84.22,72,100,6.11,overcast clouds
124,Sorland,NO,67.67,12.69,42.42,71,100,18.72,overcast clouds
125,Cherskiy,RU,68.75,161.3,5.83,95,100,6.76,overcast clouds
126,Weihe,CN,33.0,105.32,60.01,38,83,6.24,broken clouds
127,Gusevskiy,RU,55.66,40.56,45.7,85,100,12.01,overcast clouds
128,Kapaa,US,22.08,-159.32,80.6,78,90,11.41,overcast clouds
129,Ureki,GE,42.0,41.78,55.4,87,75,10.29,broken clouds
130,Port Hardy,CA,50.7,-127.42,42.8,60,5,11.41,clear sky
131,Hilo,US,19.73,-155.09,73.4,88,90,6.93,light rain
132,Half Moon Bay,US,37.46,-122.43,54.0,71,75,19.46,haze
133,Hat Yai,TH,7.01,100.48,87.8,66,75,4.7,broken clouds
134,Umm Bab,QA,25.21,50.81,91.0,58,1,10.29,clear sky
135,Nefteyugansk,RU,61.1,72.6,32.0,99,90,6.71,light snow
136,Tiksi,RU,71.69,128.87,-6.79,92,76,2.82,broken clouds
137,Urucara,BR,-2.54,-57.76,75.67,94,100,1.19,overcast clouds
138,East London,ZA,-33.02,27.91,71.6,64,20,12.75,few clouds
139,Ayorou,NE,14.73,0.92,74.98,19,0,9.86,clear sky
140,Malinovoye Ozero,RU,51.68,79.78,55.85,35,100,20.04,overcast clouds
141,Ketchikan,US,55.34,-131.65,37.4,86,1,13.87,clear sky
142,San Quintin,MX,30.48,-115.95,60.48,66,20,15.03,few clouds
143,Castro,BR,-24.79,-50.01,55.2,71,0,3.87,clear sky
144,Kodiak,US,57.79,-152.41,48.2,87,90,13.87,moderate rain
145,Partizanskoye,RU,55.5,94.39,44.49,82,0,8.55,clear sky
146,Alofi,NU,-19.06,-169.92,75.2,83,27,6.93,light rain
147,Rosarito,MX,32.33,-117.03,60.01,76,40,9.17,scattered clouds
148,Yasugi,JP,35.43,133.25,64.4,48,75,16.11,broken clouds
149,Calatayud,ES,41.35,-1.64,48.2,93,66,1.12,broken clouds
150,Bathsheba,BB,13.22,-59.52,78.8,88,75,23.04,broken clouds
151,Vila Velha,BR,-20.33,-40.29,73.0,94,0,2.24,clear sky
152,Halifax,CA,44.65,-63.57,45.0,81,97,4.7,overcast clouds
153,Anadyr,RU,64.75,177.48,19.4,85,75,6.71,light snow
154,Bandarbeyla,SO,9.49,50.81,79.97,69,49,13.29,scattered clouds
155,Ha Tinh,VN,18.33,105.9,77.99,70,12,12.03,few clouds
156,Bengkulu,ID,-3.8,102.27,83.43,74,100,9.64,light rain
157,Faanui,PF,-16.48,-151.75,78.93,80,14,12.26,few clouds
158,Bambous Virieux,MU,-20.34,57.76,80.6,65,75,17.22,broken clouds
159,Labrea,BR,-7.26,-64.8,72.75,95,76,0.49,broken clouds
160,Albany,US,42.6,-73.97,50.0,100,20,2.84,few clouds
161,Puerto Ayora,EC,-0.74,-90.35,68.0,80,68,5.01,broken clouds
162,Fengxian,CN,34.7,116.59,72.0,26,0,6.71,clear sky
163,Jardim,BR,-21.48,-56.14,73.13,46,0,2.44,clear sky
164,Alexandria,EG,31.22,29.96,69.62,69,97,10.29,overcast clouds
165,Airai,TL,-8.93,125.41,76.28,51,75,3.02,broken clouds
166,Lata,PT,40.16,-8.33,61.0,90,98,3.0,light rain
167,Bow Island,CA,49.87,-111.37,24.8,100,100,19.46,overcast clouds
168,Rio Gallegos,AR,-51.62,-69.22,57.2,50,0,18.34,clear sky
169,Saskylakh,RU,71.92,114.08,-10.12,88,0,9.06,clear sky
170,Kavieng,PG,-2.57,150.8,81.93,77,66,2.91,moderate rain
171,Koulikoro,ML,14.0,-7.75,70.83,21,0,8.61,clear sky
172,Namibe,AO,-15.2,12.15,70.97,66,100,6.93,overcast clouds
173,Gambiran,ID,-6.8,111.5,90.19,51,99,7.49,overcast clouds
174,Broken Hill,AU,-31.95,141.43,82.4,17,0,14.99,clear sky
175,Nikolskoye,RU,59.7,30.79,42.8,75,20,11.18,few clouds
176,Omboue,GA,-1.57,9.26,77.41,88,100,2.62,light rain
177,Kuchera,IN,26.98,73.97,88.09,13,0,0.83,clear sky
178,Luwuk,ID,-0.95,122.79,86.34,55,76,8.16,broken clouds
179,Altayskoye,RU,51.95,85.33,54.19,48,98,4.61,overcast clouds
180,Jagdalpur,IN,19.07,82.03,79.38,36,0,7.96,clear sky
181,Darab,IR,28.75,54.54,72.32,22,0,6.06,clear sky
182,Los Llanos De Aridane,ES,28.66,-17.92,66.2,59,40,9.17,scattered clouds
183,Carutapera,BR,-1.2,-46.02,80.2,80,100,10.25,overcast clouds
184,Kalmunai,LK,7.42,81.82,86.47,64,100,9.13,overcast clouds
185,Vanimo,PG,-2.67,141.3,83.03,70,6,4.79,clear sky
186,Jalu,LY,29.03,21.55,65.03,71,0,8.01,clear sky
187,Uyuni,BO,-20.46,-66.83,47.44,61,74,5.55,broken clouds
188,Toma,BF,12.77,-2.88,73.78,30,0,8.39,clear sky
189,Payakumbuh,ID,-0.22,100.63,76.06,83,100,1.9,overcast clouds
190,Saint-Raymond,CA,45.47,-73.61,57.2,67,56,4.7,broken clouds
191,Sadovoye,RU,47.78,44.51,48.09,66,0,15.97,clear sky
192,Fortuna,US,40.6,-124.16,48.0,100,75,6.93,broken clouds
193,Bagdarin,RU,54.43,113.6,15.37,80,100,1.7,overcast clouds
194,Padang,ID,-0.95,100.35,79.05,82,100,5.95,overcast clouds
195,Reshetylivka,UA,49.56,34.08,46.58,91,100,10.92,overcast clouds
196,Opuwo,NA,-18.06,13.84,79.79,17,97,3.58,overcast clouds
197,Poya,NC,-21.35,165.15,75.24,67,22,10.09,few clouds
198,Beringovskiy,RU,63.05,179.32,24.62,95,98,16.02,overcast clouds
199,College,US,64.86,-147.8,24.01,85,90,3.8,overcast clouds
200,Kirakira,SB,-10.45,161.92,82.29,78,100,7.56,overcast clouds
201,Waipawa,NZ,-41.41,175.52,51.8,81,98,32.21,overcast clouds
202,Dharmanagar,IN,24.37,92.17,86.4,51,0,3.89,clear sky
203,Camopi,GF,3.17,-52.32,71.82,96,13,2.57,few clouds
204,Taoudenni,ML,22.68,-3.98,75.07,19,0,8.3,clear sky
205,Fenelon Falls,CA,44.53,-78.75,53.6,76,0,6.93,clear sky
206,Kimberley,ZA,-28.73,24.76,71.6,40,0,4.7,clear sky
207,La Ronge,CA,55.1,-105.28,17.6,85,100,11.41,snow
208,Kavaratti,IN,10.57,72.64,86.0,79,20,4.7,few clouds
209,Urbana,US,40.11,-88.21,57.99,81,1,8.05,clear sky
210,Jiexiu,CN,37.02,111.91,57.96,29,0,6.53,clear sky
211,Mayumba,GA,-3.43,10.66,78.01,86,99,4.85,moderate rain
212,Matamoros,MX,25.53,-103.25,58.24,48,0,1.3,clear sky
213,Young,UY,-32.68,-57.63,64.0,85,3,1.99,clear sky
214,Comodoro Rivadavia,AR,-45.87,-67.5,62.6,42,0,9.17,clear sky
215,Conceicao Do Araguaia,BR,-8.26,-49.26,73.15,92,43,1.95,scattered clouds
216,Aswan,EG,24.09,32.91,73.96,36,8,4.27,clear sky
217,Igarka,RU,67.47,86.58,19.74,97,100,14.56,snow
218,Ostrovnoy,RU,68.05,39.51,36.45,83,100,23.47,overcast clouds
219,Iguatu,BR,-6.36,-39.3,76.53,73,22,2.51,few clouds
220,Dudinka,RU,69.41,86.18,19.4,92,90,24.61,snow
221,Kamenka,RU,51.32,42.77,44.01,90,100,17.6,overcast clouds
222,Port Keats,AU,-14.25,129.55,91.67,45,74,11.27,broken clouds
223,Phitsanulok,TH,16.92,100.5,89.6,52,20,2.24,few clouds
224,Kabugao,PH,18.02,121.18,79.9,81,95,4.92,heavy intensity rain
225,Suoyarvi,RU,62.08,32.35,34.23,86,0,9.51,clear sky
226,Khatanga,RU,71.97,102.5,-0.78,88,27,14.38,scattered clouds
227,Umea,SE,63.83,20.26,30.2,86,0,6.93,clear sky
228,Dzilam Gonzalez,MX,21.28,-88.93,73.92,93,0,4.76,clear sky
229,Ukiah,US,39.15,-123.21,50.0,85,1,10.29,clear sky
230,Kanadey,RU,53.17,47.53,42.69,72,27,18.41,scattered clouds
231,Balaghat,IN,21.8,80.18,82.89,27,0,2.51,clear sky
232,Chuy,UY,-33.7,-53.46,58.14,93,0,5.14,clear sky
233,Lebanon,US,36.21,-86.29,62.01,93,1,5.84,clear sky
234,Vila Franca Do Campo,PT,37.72,-25.43,55.4,76,20,6.93,few clouds
235,Avarua,CK,-21.21,-159.78,71.6,88,8,6.8,clear sky
236,Kalianget,ID,-7.05,113.93,87.51,59,0,5.88,clear sky
237,Rio Grande,BR,-32.03,-52.1,62.67,89,11,10.22,few clouds
238,Tuktoyaktuk,CA,69.45,-133.04,24.8,85,75,13.87,broken clouds
239,Kirillov,RU,59.86,38.38,41.0,65,20,6.71,few clouds
240,Kupang,ID,-10.17,123.58,88.93,54,75,9.57,broken clouds
241,Vytegra,RU,61.01,36.45,39.34,73,52,16.51,broken clouds
242,Lorengau,PG,-2.02,147.27,84.04,68,97,3.71,overcast clouds
243,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,74.1,86,9,1.41,clear sky
244,Yulara,AU,-25.24,130.99,95.0,8,98,10.29,overcast clouds
245,Kukushtan,RU,57.65,56.5,74.12,95,75,15.66,light rain
246,Nagornyy,RU,52.8,83.55,50.0,43,0,15.66,clear sky
247,Vestmannaeyjar,IS,63.44,-20.27,43.27,65,24,6.24,few clouds
248,Strezhevoy,RU,60.73,77.59,33.8,99,90,6.71,light snow
249,Komsomolskiy,UZ,40.43,71.72,64.4,15,15,2.24,few clouds
250,Shunyi,CN,40.12,116.65,60.01,15,0,11.18,clear sky
251,Brae,GB,60.4,-1.35,44.6,93,83,3.36,broken clouds
252,Havre-Saint-Pierre,CA,50.23,-63.6,21.2,85,1,5.82,clear sky
253,Najran,SA,17.49,44.13,77.0,20,0,4.47,clear sky
254,Manikganj,BD,23.86,90.01,82.4,58,0,3.36,haze
255,Caarapo,BR,-22.63,-54.82,70.3,51,0,3.22,clear sky
256,Sarakhs,IR,36.54,61.16,66.2,32,100,2.24,overcast clouds
257,Mayskiy,RU,47.69,40.1,41.0,100,90,8.95,fog
258,Vizinga,RU,61.07,50.1,36.77,81,99,14.56,overcast clouds
259,Romny,UA,50.75,33.47,43.27,95,100,8.5,overcast clouds
260,Sao Filipe,CV,14.9,-24.5,79.45,74,100,7.38,overcast clouds
261,Tasiilaq,GL,65.61,-37.64,23.13,91,100,9.22,overcast clouds
262,Abu Samrah,SY,35.3,37.18,64.18,51,67,10.45,broken clouds
263,Nueva Helvecia,UY,-34.3,-57.23,59.0,93,0,7.14,clear sky
264,Hoskote,IN,13.07,77.8,80.6,73,40,8.05,scattered clouds
265,Angoche,MZ,-16.23,39.91,85.51,57,100,12.53,overcast clouds
266,Mayahi,NE,13.96,7.67,73.98,24,0,14.72,clear sky
267,Sambava,MG,-14.27,50.17,79.79,78,100,9.73,moderate rain
268,Teeli,RU,51.03,90.23,37.29,74,0,2.75,clear sky
269,Araouane,ML,18.9,-3.53,75.27,19,39,10.98,scattered clouds
270,Rivadavia,AR,-33.19,-68.46,69.8,46,0,3.36,light rain
271,Russell,US,32.35,-85.2,68.0,88,1,3.36,clear sky
272,Mayo,US,38.89,-76.51,52.0,100,1,5.14,mist
273,Aleksandrov Gay,RU,50.15,48.57,42.98,69,8,15.79,clear sky
274,Malanje,AO,-9.54,16.34,69.46,91,100,4.81,overcast clouds
275,Lodwar,KE,3.12,35.6,88.16,42,4,12.3,clear sky
276,Rocha,UY,-34.48,-54.33,53.33,96,4,1.68,clear sky
277,Wajima,JP,37.4,136.9,59.0,54,40,11.41,scattered clouds
278,Kushima,JP,31.46,131.23,66.2,52,75,16.11,broken clouds
279,Mount Darwin,ZW,-16.77,31.58,90.43,21,1,7.09,clear sky
280,Ponta Delgada,PT,37.73,-25.67,55.4,76,20,6.93,few clouds
281,Porto Nacional,BR,-10.71,-48.42,73.4,94,20,3.36,few clouds
282,Mbanza-Ngungu,CD,-5.25,14.87,72.7,93,100,5.48,overcast clouds
283,Kumluca,TR,36.37,30.29,71.01,24,0,4.18,clear sky
284,Tabuk,PH,17.42,121.44,79.72,84,100,6.13,moderate rain
285,Huambo,AO,-12.78,15.74,62.6,88,75,6.93,shower rain
286,Chumikan,RU,54.72,135.31,12.76,83,38,14.29,scattered clouds
287,Chapais,CA,49.78,-74.85,28.4,86,75,6.93,broken clouds
288,Hambantota,LK,6.12,81.12,86.0,79,40,3.36,scattered clouds
289,Tete,MZ,-16.16,33.59,96.8,28,0,4.34,clear sky
290,Caraguatay,AR,-26.61,-54.78,65.41,55,35,0.58,scattered clouds
291,Duluth,US,46.78,-92.11,42.8,93,40,5.82,scattered clouds
292,Prince Rupert,CA,54.32,-130.32,39.2,73,1,4.7,clear sky
293,Arlit,NE,18.74,7.39,70.61,30,0,9.66,clear sky
294,Hurghada,EG,27.26,33.81,75.34,37,0,3.02,clear sky
295,Guerrero Negro,MX,27.98,-114.06,61.92,69,0,11.39,clear sky
296,Kadaya,RU,50.93,119.29,13.87,92,80,2.42,broken clouds
297,Itaituba,BR,-4.28,-55.98,74.39,92,85,1.01,overcast clouds
298,Fare,PF,-16.7,-151.02,79.61,77,58,10.85,broken clouds
299,Eureka,US,40.8,-124.16,48.0,88,4,8.01,clear sky
300,Wabag,PG,-5.48,143.7,64.02,68,100,3.96,light rain
301,Kabo,CF,7.7,18.63,80.4,52,100,3.71,overcast clouds
302,Jieshi,CN,22.81,115.83,80.01,61,100,1.01,overcast clouds
303,Atar,MR,20.52,-13.05,79.79,22,88,9.57,overcast clouds
304,Lishui,CN,28.46,119.91,69.8,37,0,9.26,clear sky
305,Axim,GH,4.87,-2.24,79.25,86,78,4.74,light rain
306,Marfino,RU,55.7,37.38,71.42,87,90,15.66,light rain
307,Nantucket,US,41.28,-70.1,55.4,93,1,6.93,clear sky
308,Beroroha,MG,-21.67,45.17,100.9,30,0,3.27,clear sky
309,Carnarvon,AU,-24.87,113.63,78.8,57,0,17.22,clear sky
310,Cidreira,BR,-30.18,-50.21,67.32,86,58,11.74,broken clouds
311,Nemuro,JP,43.32,145.57,48.2,62,20,10.29,few clouds
312,Andenes,NO,69.31,16.12,37.4,64,100,21.92,overcast clouds
313,Quatre Cocos,MU,-20.21,57.76,80.6,65,75,17.22,broken clouds
314,Dingle,PH,11.0,122.67,83.39,72,100,5.19,overcast clouds
315,Katsuura,JP,35.13,140.3,69.01,73,100,15.84,overcast clouds
316,Poum,NC,-20.23,164.02,76.44,75,12,20.33,few clouds
317,Safaga,EG,26.73,33.94,74.86,40,0,3.13,clear sky
318,Banjar,ID,-8.19,114.97,87.89,61,18,1.16,few clouds
319,Novyy Urengoy,RU,66.08,76.63,27.86,99,100,2.91,light snow
320,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,76.28,83,1,10.98,clear sky
321,Buala,SB,-8.14,159.59,83.14,73,99,5.14,overcast clouds
322,Artesia,US,33.87,-118.08,57.2,58,40,11.41,scattered clouds
323,Kangaatsiaq,GL,68.31,-53.46,15.87,88,16,7.7,few clouds
324,Ilawa,PL,53.6,19.57,44.01,90,1,3.0,clear sky
325,Garowe,SO,8.41,48.48,81.12,43,97,9.73,overcast clouds
326,Port Lincoln,AU,-34.73,135.87,69.15,39,98,12.71,overcast clouds
327,Saint-Doulchard,FR,47.1,2.35,55.4,82,0,6.93,clear sky
328,Kulu,TR,39.1,33.08,46.54,65,0,13.62,clear sky
329,Makakilo City,US,21.35,-158.09,80.6,78,1,4.7,clear sky
330,Lafiagi,NG,8.87,5.42,76.3,43,69,2.59,broken clouds
331,Kruisfontein,ZA,-34.0,24.73,70.0,61,0,3.0,clear sky
332,Ahipara,NZ,-35.17,173.17,56.52,82,0,11.27,clear sky
333,Selfoss,IS,63.93,-21.0,32.0,91,9,3.0,clear sky
334,Lasa,IT,46.62,10.7,35.6,80,5,6.93,clear sky
335,Paita,PE,-5.09,-81.11,61.99,87,12,8.63,few clouds
336,Nosivka,UA,50.93,31.58,46.27,94,100,9.86,overcast clouds
337,Victor Harbor,AU,-35.57,138.62,66.0,69,2,11.86,clear sky
338,Turan,VN,16.07,108.22,82.4,74,75,13.87,broken clouds
339,Cayambe,EC,0.05,-78.13,53.6,93,75,1.12,fog
340,Ust-Tsilma,RU,65.44,52.15,31.53,98,100,2.51,overcast clouds
341,Namatanai,PG,-3.67,152.43,82.24,78,69,4.32,light rain
342,Baruun-Urt,MN,46.68,113.28,34.93,67,0,12.82,clear sky
343,Fairbanks,US,64.84,-147.72,24.01,85,90,3.62,overcast clouds
344,Huarmey,PE,-10.07,-78.15,59.52,86,4,5.17,clear sky
345,Paradise Valley,US,33.53,-111.94,61.0,36,90,9.17,overcast clouds
346,Kahului,US,20.89,-156.47,80.6,65,1,16.11,clear sky
347,Dunedin,NZ,-45.87,170.5,54.0,59,0,11.01,clear sky
348,Hervey Bay,AU,-25.3,152.85,70.0,79,34,5.99,light rain
349,Hamilton,US,39.18,-84.53,55.4,93,1,2.75,mist
350,Aykhal,RU,66.0,111.5,1.4,84,0,4.47,clear sky
351,Kuusamo,FI,65.97,29.18,30.2,68,0,16.11,clear sky
352,Moose Factory,CA,51.26,-80.61,32.0,94,90,8.05,overcast clouds
353,Bilma,NE,18.69,12.92,67.37,42,54,15.73,broken clouds
354,Tarko-Sale,RU,64.92,77.78,33.01,94,100,8.57,overcast clouds
355,Touros,BR,-5.2,-35.46,77.0,88,40,5.82,scattered clouds
356,Sao Felix Do Xingu,BR,-6.64,-51.99,71.19,95,4,2.04,light rain
357,Korla,CN,41.76,86.15,50.0,79,0,9.01,clear sky
358,Lagoa,PT,39.05,-27.98,60.75,69,0,15.3,clear sky
359,Oranjestad,AW,12.52,-70.03,80.6,88,20,6.93,few clouds
360,Biak,ID,-0.91,122.88,84.85,59,72,9.69,broken clouds
361,Hinton,CA,53.4,-117.59,17.6,67,100,8.05,overcast clouds
362,Lazaro Cardenas,MX,17.96,-102.2,75.07,88,35,4.0,scattered clouds
363,Voh,NC,-20.97,164.7,74.86,70,4,11.12,clear sky
364,Boshnyakovo,RU,49.63,142.17,26.92,89,56,11.86,broken clouds
365,Kununurra,AU,-15.77,128.73,102.2,21,3,6.93,clear sky
366,Athabasca,CA,54.72,-113.29,15.8,78,100,6.93,overcast clouds
