City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
96,Olga,RU,43.74,135.29,33.66,74,3,12.97,clear sky
97,Port-Gentil,GA,-0.72,8.78,78.08,82,99,9.1,light rain
98,Comodoro Rivadavia,AR,-45.87,-67.5,69.8,46,0,2.24,clear sky
99,Samarkand,UZ,39.65,66.96,44.6,87,75,2.24,broken clouds
100,Alta Floresta,BR,-9.88,-56.09,71.55,97,100,1.83,moderate rain
101,Half Moon Bay,US,37.46,-122.43,48.2,75,1,5.82,clear sky
102,Darhan,MN,49.49,105.92,40.73,63,0,11.77,clear sky
103,Nisia Floresta,BR,-6.09,-35.21,75.2,94,75,3.36,moderate rain
104,Severo-Kurilsk,RU,50.68,156.12,35.13,92,100,21.56,overcast clouds
105,Kapaa,US,22.08,-159.32,78.8,74,75,13.87,broken clouds
106,Kieta,PG,-6.22,155.63,83.59,73,62,3.06,light rain
107,Wonthaggi,AU,-38.6,145.59,86.0,33,31,3.0,scattered clouds
108,Casablanca,MA,33.59,-7.62,59.0,100,0,2.24,clear sky
109,Bhinmal,IN,25.0,72.25,84.04,21,0,1.99,clear sky
110,Porto Murtinho,BR,-21.7,-57.88,81.46,41,8,2.91,clear sky
111,Itarema,BR,-2.92,-39.92,81.27,75,0,17.69,clear sky
112,Kushima,JP,31.46,131.23,66.2,37,20,12.75,volcanic ash
113,Roald,NO,62.58,6.13,44.6,93,100,8.05,moderate rain
114,Togur,RU,58.36,82.83,35.29,85,82,14.92,broken clouds
115,Sorland,NO,67.67,12.69,41.0,70,75,23.04,broken clouds
116,Maniitsoq,GL,65.42,-52.9,20.43,85,100,31.18,overcast clouds
117,Makakilo City,US,21.35,-158.09,80.6,65,20,4.7,few clouds
118,Ribeira Grande,PT,38.52,-28.7,61.39,70,86,18.81,overcast clouds
119,Kahului,US,20.89,-156.47,78.8,69,20,20.8,few clouds
120,New Baltimore,US,42.68,-82.74,55.99,93,1,3.36,clear sky
121,Butaritari,KI,3.07,172.79,82.22,66,5,9.84,clear sky
122,Burnie,AU,-41.07,145.92,64.99,54,51,8.01,broken clouds
123,Yulara,AU,-25.24,130.99,98.6,14,59,17.22,broken clouds
124,Mwaya,TZ,-9.55,33.95,81.32,51,0,1.61,clear sky
125,Lasa,IT,46.62,10.7,35.6,53,5,5.82,clear sky
126,Puertollano,ES,38.69,-4.11,51.01,92,54,2.73,broken clouds
127,Eyl,SO,7.98,49.82,82.13,65,1,20.45,clear sky
128,Vestmannaeyjar,IS,63.44,-20.27,44.78,80,100,29.93,overcast clouds
129,Zhangjiakou,CN,40.81,114.88,48.47,40,0,7.27,clear sky
130,Portland,US,45.52,-122.68,37.4,74,1,2.21,clear sky
131,Souillac,MU,-20.52,57.52,75.2,88,75,12.75,shower rain
132,Port Alfred,ZA,-33.59,26.89,61.75,83,100,17.49,light rain
133,Linxia,CN,35.6,103.21,52.38,38,0,2.35,clear sky
134,Castro,BR,-24.79,-50.01,60.71,85,98,4.79,overcast clouds
135,Dongsheng,CN,39.82,109.98,45.16,49,0,4.16,clear sky
136,Nyurba,RU,63.28,118.33,7.12,87,90,6.13,overcast clouds
137,Bhagalpur,IN,25.25,87.0,80.02,39,0,4.63,clear sky
138,Mehran,IR,33.12,46.16,53.6,71,40,4.7,scattered clouds
139,Tombouctou,ML,20.0,-3.0,75.36,19,0,9.35,clear sky
140,Lumeje,AO,-11.55,20.78,69.46,73,96,4.85,overcast clouds
141,Pudukkottai,IN,10.38,78.82,86.0,66,40,9.17,mist
142,Bella Union,UY,-30.28,-57.6,66.15,87,100,11.7,light rain
143,Bourail,NC,-21.57,165.48,74.44,65,30,15.77,scattered clouds
144,Vanavara,RU,60.34,102.28,37.22,85,100,9.95,overcast clouds
145,Srednekolymsk,RU,67.45,153.68,-5.75,92,100,4.41,overcast clouds
146,Quang Ngai,VN,15.12,108.8,76.59,84,94,16.87,light rain
147,Hilo,US,19.73,-155.09,75.2,83,90,5.82,overcast clouds
148,Hamilton,US,39.18,-84.53,62.6,55,1,5.82,clear sky
149,Calderitas,MX,18.55,-88.25,74.93,86,52,10.78,broken clouds
150,Desert Hot Springs,US,33.96,-116.5,57.2,41,90,3.36,overcast clouds
151,Pisco,PE,-13.7,-76.22,60.01,87,80,2.24,smoke
152,Santa Gertrudis,MX,19.73,-99.37,64.4,45,40,1.23,scattered clouds
153,Christchurch,NZ,-43.53,172.63,57.0,66,98,12.75,overcast clouds
154,Cidreira,BR,-30.18,-50.21,67.95,88,100,14.9,light rain
155,Hobyo,SO,5.35,48.53,82.4,76,61,16.15,broken clouds
156,Senanga,ZM,-16.12,23.27,77.54,50,0,7.14,clear sky
157,Antalaha,MG,-14.9,50.28,75.52,78,98,8.05,overcast clouds
158,Camaqua,BR,-30.85,-51.81,64.42,88,100,6.06,overcast clouds
159,Sinnamary,GF,5.38,-52.95,78.21,83,0,12.21,clear sky
160,Bowen,AU,-20.02,148.23,69.8,88,75,23.04,broken clouds
161,Albion,US,42.24,-84.75,59.0,76,1,8.84,clear sky
162,Carballo,ES,43.21,-8.69,55.0,100,40,4.7,scattered clouds
163,Rio Gallegos,AR,-51.62,-69.22,44.6,75,75,10.29,broken clouds
164,Dunedin,NZ,-45.87,170.5,54.0,69,100,5.01,overcast clouds
165,Maragogi,BR,-9.01,-35.22,76.21,89,23,11.74,few clouds
166,Tessalit,ML,20.2,1.01,68.43,28,0,13.71,clear sky
167,Bredasdorp,ZA,-34.53,20.04,46.4,81,34,2.24,scattered clouds
168,Changli,CN,39.7,119.15,57.54,29,0,12.03,clear sky
169,Debre Birhan,ET,9.68,39.53,52.59,43,2,5.61,clear sky
170,Sistranda,NO,63.73,8.83,44.6,93,75,8.05,broken clouds
171,Nalut,LY,30.33,10.85,51.64,72,0,3.76,clear sky
172,Kodiak,US,57.79,-152.41,44.6,45,1,38.03,clear sky
173,Mul,IN,20.07,79.67,75.54,41,0,4.74,clear sky
174,Mangrol,IN,21.12,70.12,83.91,35,0,6.4,clear sky
175,Kruisfontein,ZA,-34.0,24.73,55.99,95,100,1.01,light rain
176,Puerto Escondido,MX,15.85,-97.07,78.8,78,40,3.36,scattered clouds
177,Husyatyn,UA,49.07,26.21,46.0,90,0,1.01,clear sky
178,Mehamn,NO,71.04,27.85,30.2,100,75,5.82,broken clouds
179,Araouane,ML,18.9,-3.53,75.83,19,0,8.57,clear sky
180,Verbivka,UA,49.42,35.53,46.6,73,100,5.32,overcast clouds
181,Grass Valley,US,39.22,-121.06,36.0,59,1,7.58,clear sky
182,Troitsko-Pechorsk,RU,62.71,56.2,29.35,96,97,10.8,overcast clouds
183,Broken Hill,AU,-31.95,141.43,91.4,17,40,10.29,scattered clouds
184,Hengshui,CN,37.73,115.7,62.87,25,0,3.49,clear sky
185,Mount Isa,AU,-20.73,139.5,104.0,7,11,12.75,few clouds
186,Ulkan,RU,57.24,107.32,40.5,80,3,5.41,clear sky
187,Bathsheba,BB,13.22,-59.52,80.6,83,40,13.87,shower rain
188,Jiblah,YE,13.92,44.15,64.29,45,0,3.76,clear sky
189,Kavieng,PG,-2.57,150.8,84.52,65,58,2.13,broken clouds
190,Lorengau,PG,-2.02,147.27,85.03,66,43,1.99,light rain
191,Tobermory,CA,45.25,-81.67,57.2,71,6,9.17,clear sky
192,Sao Felix Do Xingu,BR,-6.64,-51.99,72.55,95,86,0.83,light rain
193,Karpogory,RU,64.0,44.45,34.48,89,100,9.95,overcast clouds
194,Lokhvytsya,UA,50.37,33.26,45.55,76,100,5.28,overcast clouds
195,Impfondo,CG,1.64,18.07,70.93,98,100,1.79,overcast clouds
196,Lola,GN,7.8,-8.53,67.57,93,70,1.66,broken clouds
197,Nuuk,GL,64.18,-51.72,17.6,72,100,23.04,light snow
198,Arlit,NE,18.74,7.39,66.51,34,0,8.19,clear sky
199,Taltal,CL,-25.4,-70.48,57.79,72,0,1.48,clear sky
200,Parry Sound,CA,45.35,-80.03,50.0,87,0,5.57,clear sky
201,Chokurdakh,RU,70.63,147.92,-14.89,90,98,2.82,overcast clouds
202,Bethel,US,41.37,-73.41,48.99,93,1,2.01,clear sky
203,Jamestown,US,42.1,-79.24,53.6,54,1,4.7,clear sky
204,Dingle,PH,11.0,122.67,85.62,74,84,4.14,broken clouds
205,Clyde River,CA,70.47,-68.59,-2.2,77,1,18.34,clear sky
206,Port Lincoln,AU,-34.73,135.87,75.88,36,20,16.46,few clouds
207,Nome,US,64.5,-165.41,26.6,79,1,3.36,clear sky
208,Logatec,SI,45.91,14.23,44.01,95,0,2.95,clear sky
209,Tuatapere,NZ,-46.13,167.68,55.99,71,87,7.0,overcast clouds
210,Te Anau,NZ,-45.42,167.72,60.28,56,18,6.33,few clouds
211,Otawara,JP,36.87,140.03,48.2,57,75,12.75,broken clouds
212,Manta,EC,-0.95,-80.73,73.4,83,75,9.17,broken clouds
213,Pacific Grove,US,36.62,-121.92,44.6,75,1,4.7,clear sky
214,Tilichiki,RU,60.47,166.1,8.44,94,25,11.9,scattered clouds
215,Isawa,JP,35.65,138.63,66.99,24,13,8.99,few clouds
216,Subtanjalla,PE,-14.02,-75.76,60.01,87,72,2.24,smoke
217,Salalah,OM,17.02,54.09,77.0,50,0,1.81,clear sky
218,Traralgon,AU,-38.18,146.53,81.0,43,2,3.0,clear sky
219,Banjarmasin,ID,-3.32,114.59,89.6,66,40,3.36,scattered clouds
220,Maravilha,BR,-26.76,-53.17,75.2,57,0,6.93,clear sky
221,Olinda,BR,-8.01,-34.86,77.0,88,75,9.17,broken clouds
222,Bozhou,CN,33.88,115.77,67.37,26,81,4.25,broken clouds
223,Chalons-En-Champagne,FR,48.95,4.37,50.0,93,0,2.24,clear sky
224,Bengkulu,ID,-3.8,102.27,78.93,82,99,4.61,overcast clouds
225,Laguna,US,38.42,-121.42,50.0,34,1,12.75,clear sky
226,Evanston,US,42.04,-87.69,68.0,72,1,10.29,clear sky
227,Georgetown,MY,5.41,100.34,86.0,78,20,4.7,shower rain
228,Mahebourg,MU,-20.41,57.7,75.2,88,75,12.75,shower rain
229,Bodaybo,RU,57.85,114.19,24.28,93,100,1.83,overcast clouds
230,Creel,MX,27.75,-107.63,46.69,98,42,12.53,scattered clouds
231,Chernyshevskiy,RU,63.01,112.47,14.14,96,100,7.47,overcast clouds
232,Sorong,ID,-0.88,131.25,84.69,67,73,5.39,broken clouds
233,Richards Bay,ZA,-28.78,32.04,73.96,84,82,10.04,broken clouds
234,Bourg-En-Bresse,FR,46.17,5.17,48.99,94,14,2.91,few clouds
235,Cape Coast,GH,5.11,-1.25,77.29,85,45,4.09,scattered clouds
236,Vila Velha,BR,-20.33,-40.29,75.99,88,75,6.93,broken clouds
237,Zhigansk,RU,66.77,123.37,-12.57,89,18,8.08,few clouds
238,Ixtapa,MX,20.7,-105.2,78.01,83,5,1.88,clear sky
239,Sakaiminato,JP,35.55,133.23,60.8,41,75,14.99,broken clouds
240,Khatanga,RU,71.97,102.5,12.11,92,100,17.81,overcast clouds
241,Krasnyy Chikoy,RU,50.36,108.75,37.4,76,0,3.02,clear sky
242,Buala,SB,-8.14,159.59,85.01,65,79,1.92,broken clouds
243,Anchorage,US,61.22,-149.9,33.8,86,90,11.41,snow
244,West Fargo,US,46.88,-96.9,46.4,65,75,13.87,broken clouds
245,Tiksi,RU,71.69,128.87,-9.09,85,0,4.29,clear sky
246,Vostok,RU,46.49,135.88,17.94,90,100,9.89,overcast clouds
247,Umkomaas,ZA,-30.21,30.8,71.01,95,100,11.07,light rain
248,Olafsvik,IS,64.89,-23.71,42.94,78,100,19.57,overcast clouds
249,Geraldton,AU,-28.77,114.6,69.8,88,75,19.46,broken clouds
250,Gushikawa,JP,26.35,127.87,77.0,53,75,12.75,broken clouds
251,Lyubim,RU,58.36,40.68,30.33,94,14,8.66,few clouds
252,Rock Sound,BS,24.9,-76.2,79.12,84,100,28.72,moderate rain
253,Katsuura,JP,35.13,140.3,62.6,36,75,3.36,broken clouds
254,Hofn,IS,64.25,-15.21,42.3,84,100,11.39,light rain
255,Sabang,ID,5.89,95.32,81.64,75,100,4.32,overcast clouds
256,Saint George,US,37.1,-113.58,39.99,86,90,3.51,overcast clouds
257,Nanortalik,GL,60.14,-45.24,26.44,94,100,25.9,overcast clouds
258,Quatre Cocos,MU,-20.21,57.76,78.01,88,75,12.75,shower rain
259,Esil,KZ,51.96,66.4,38.79,91,100,24.87,light rain
260,Bonavista,CA,48.65,-53.11,33.01,86,99,5.82,overcast clouds
261,Chuy,UY,-33.7,-53.46,58.59,89,41,6.6,scattered clouds
262,Vardo,NO,70.37,31.11,30.2,100,75,6.93,broken clouds
263,Luang Prabang,LA,19.89,102.13,86.0,48,20,6.93,few clouds
264,Domoni,KM,-12.26,44.53,80.82,75,70,7.45,moderate rain
265,Radevormwald,DE,51.2,7.35,52.0,91,100,3.2,overcast clouds
266,Nyandoma,RU,61.67,40.2,29.32,95,90,10.54,overcast clouds
267,Kozienice,PL,51.58,21.55,45.0,47,18,3.91,few clouds
268,Paciran,ID,-6.88,112.38,91.81,46,98,3.53,overcast clouds
269,Qasigiannguit,GL,68.82,-51.19,15.8,52,97,5.82,overcast clouds
270,Rapid Valley,US,44.06,-103.15,27.0,73,1,17.22,clear sky
271,Codrington,AU,-38.27,141.97,77.5,62,98,7.67,overcast clouds
272,Wilmington,US,34.23,-77.94,70.0,88,1,10.29,clear sky
273,Kirakira,SB,-10.45,161.92,83.28,77,100,2.57,moderate rain
274,Beyneu,KZ,45.32,55.2,47.03,68,68,21.54,broken clouds
275,Cabo San Lucas,MX,22.89,-109.91,75.0,75,12,13.2,few clouds
276,Kalmunai,LK,7.42,81.82,85.66,66,61,6.08,broken clouds
277,Bilma,NE,18.69,12.92,64.13,43,0,14.65,clear sky
278,Gbadolite,CD,4.28,21.02,70.92,93,100,1.77,overcast clouds
279,Wageningen,NL,51.97,5.67,53.01,100,90,3.36,overcast clouds
280,Verkhoturye,RU,58.86,60.81,31.77,94,100,7.74,overcast clouds
281,Tornio,FI,65.85,24.15,39.2,69,0,14.99,clear sky
282,Constitucion,CL,-35.33,-72.42,54.14,74,57,8.61,broken clouds
283,Vao,NC,-22.67,167.48,71.04,72,4,17.78,clear sky
284,Tabatinga,BR,-4.25,-69.94,75.2,100,75,3.36,moderate rain
285,Huanren,CN,41.26,125.37,40.6,54,0,9.13,clear sky
286,Mataram,ID,-8.58,116.12,91.4,55,75,11.41,broken clouds
287,Alice Springs,AU,-23.7,133.88,102.2,9,12,12.75,"sand,dust whirls"
288,La Asuncion,VE,11.03,-63.86,82.4,88,19,6.93,light rain
289,Edd,ER,13.93,41.69,86.54,35,8,13.38,clear sky
290,Poso,ID,-1.4,120.75,88.93,49,7,5.26,clear sky
291,Sao Joao Da Barra,BR,-21.64,-41.05,74.16,95,100,6.15,overcast clouds
292,Invermere,CA,50.52,-116.04,27.0,55,45,3.38,scattered clouds
293,Adeje,ES,28.12,-16.73,66.99,59,20,9.17,few clouds
294,Morant Bay,JM,17.88,-76.41,78.8,94,75,9.17,broken clouds
295,Verkhnyaya Toyma,RU,62.23,45.0,34.95,89,100,12.35,overcast clouds
296,Harper,LR,4.38,-7.72,77.65,84,85,4.03,light rain
297,Poum,NC,-20.23,164.02,75.67,74,66,15.01,broken clouds
298,Cayenne,GF,4.93,-52.33,75.2,100,20,12.62,few clouds
299,Antofagasta,CL,-23.65,-70.4,62.6,72,90,6.93,overcast clouds
300,Ambovombe,MG,-25.17,46.08,81.36,45,0,5.84,clear sky
301,Port Blair,IN,11.67,92.75,84.56,71,54,13.06,moderate rain
302,Beringovskiy,RU,63.05,179.32,20.84,95,64,12.01,broken clouds
303,Yar-Sale,RU,66.83,70.83,16.9,97,91,7.56,overcast clouds
304,Sembe,CG,1.65,14.58,69.24,95,100,0.81,moderate rain
305,De Aar,ZA,-30.65,24.01,59.14,46,28,10.38,scattered clouds
306,Urengoy,RU,65.97,78.37,20.79,98,100,12.28,overcast clouds
307,Magistralnyy,RU,56.17,107.45,39.0,83,24,5.93,few clouds
308,Zhadovka,RU,53.57,46.95,31.84,95,1,13.51,clear sky
309,Tateyama,JP,34.98,139.87,66.0,55,40,9.17,scattered clouds
310,Coahuayana,MX,18.73,-103.68,74.16,85,14,3.33,few clouds
311,Bichena,ET,10.45,38.2,55.33,64,29,3.31,scattered clouds
312,Libertador General San Martin,AR,-23.81,-64.79,68.7,80,35,2.06,scattered clouds
313,Manakara,MG,-22.13,48.02,77.52,69,13,7.36,light rain
314,Fioletovo,AM,40.72,44.72,33.8,86,0,7.02,clear sky
315,Rorvik,NO,64.86,11.24,46.65,76,79,15.41,broken clouds
316,Dapaong,TG,10.86,0.2,72.54,27,75,5.61,broken clouds
317,Tura,IN,25.52,90.22,80.98,51,0,1.32,clear sky
318,North Bend,US,43.41,-124.22,39.0,93,1,5.82,clear sky
319,Auki,SB,-8.77,160.7,82.85,77,69,2.53,broken clouds
320,Longyearbyen,SJ,78.22,15.64,26.6,79,75,8.05,broken clouds
321,Puerto El Triunfo,SV,13.28,-88.55,77.0,100,75,4.7,broken clouds
322,Wajima,JP,37.4,136.9,46.4,75,75,5.82,broken clouds
323,Puerto Leguizamo,CO,-0.19,-74.78,72.12,93,97,2.35,overcast clouds
324,Jalu,LY,29.03,21.55,56.14,77,0,7.92,clear sky
325,Otane,NZ,-39.88,176.63,48.0,91,100,1.99,light rain
326,Belaya Gora,RU,68.53,146.42,-11.63,90,96,1.1,overcast clouds
327,Nyrob,RU,60.73,56.72,31.78,97,100,9.06,overcast clouds
328,Iwanai,JP,42.97,140.51,38.88,75,100,10.87,moderate rain
329,Deniliquin,AU,-35.53,144.97,84.99,26,1,7.76,clear sky
330,Urucui,BR,-7.23,-44.56,78.87,56,1,6.87,clear sky
331,Coos Bay,US,43.37,-124.22,37.4,93,1,5.82,clear sky
332,Erenhot,CN,43.65,111.98,42.39,52,0,6.53,clear sky
333,Mandalgovi,MN,45.76,106.27,40.26,60,0,10.69,clear sky
334,Greenfield,US,42.96,-88.01,66.99,72,1,11.16,clear sky
335,Bam,IR,29.11,58.36,72.93,21,11,12.48,few clouds
336,Saldanha,ZA,-33.01,17.94,48.2,81,0,2.24,clear sky
337,Barajevo,RS,44.58,20.42,41.0,100,90,4.7,fog
338,Kaitangata,NZ,-46.28,169.85,53.01,71,95,11.01,overcast clouds
339,Omsukchan,RU,62.53,155.8,-4.49,88,100,5.01,overcast clouds
340,Bathurst,AU,-33.42,149.58,72.0,38,0,1.99,clear sky
341,Catia La Mar,VE,10.6,-67.03,71.01,72,59,3.36,broken clouds
342,Guerrero Negro,MX,27.98,-114.06,65.25,60,86,12.64,overcast clouds
343,Khonsa,IN,27.02,95.57,75.61,39,0,2.17,clear sky
344,Sibolga,ID,1.74,98.78,84.81,67,95,4.41,overcast clouds
345,Medenychi,UA,49.43,23.75,39.0,100,90,6.71,fog
346,Kilemary,RU,56.78,46.87,33.17,89,84,11.61,broken clouds
347,Buchanan,LR,5.88,-10.05,77.31,84,89,0.36,overcast clouds
348,Faanui,PF,-16.48,-151.75,76.75,80,100,20.67,light rain
349,Fairbanks,US,64.84,-147.72,32.0,98,90,3.36,mist
350,Kobryn,BY,52.21,24.36,44.6,93,90,2.46,mist
351,Nemuro,JP,43.32,145.57,39.2,64,75,10.29,broken clouds
352,Murgab,TM,37.5,61.97,50.0,81,0,4.81,clear sky
353,Rocha,UY,-34.48,-54.33,53.74,94,52,2.98,broken clouds
354,Prince George,CA,53.92,-122.75,19.99,85,1,3.36,clear sky
355,Bunga,PH,11.48,124.59,83.41,77,88,4.45,overcast clouds
356,Provideniya,RU,64.38,-173.3,33.8,86,90,11.18,light snow
357,Araci,BR,-11.33,-38.97,67.55,94,1,4.76,clear sky
358,Brae,GB,60.4,-1.35,51.8,93,100,11.41,overcast clouds
359,Kastamonu,TR,41.5,33.67,39.52,73,0,0.72,clear sky
360,Wellington,NZ,-41.29,174.78,55.4,62,99,26.4,overcast clouds
361,Fortuna,US,40.6,-124.16,41.0,67,1,6.73,clear sky
362,Hukuntsi,BW,-24.0,21.75,76.23,47,95,6.62,overcast clouds
363,Batagay,RU,67.63,134.63,-25.71,83,4,2.89,clear sky
364,Wewak,PG,-3.55,143.63,85.32,67,67,7.47,broken clouds
365,Mar Del Plata,AR,-38.0,-57.56,60.8,93,75,6.93,broken clouds
